,Year,Trimester,District,District_tildes,Neighbourhood,Av_monthly_rent,Av_rent_m2
2176,2022,1,Ciutat Vella,Ciutat Vella,el Raval,917,15.5
2177,2022,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1181.6,17.2
2178,2022,1,Ciutat Vella,Ciutat Vella,la Barceloneta,999.8,21.3
2179,2022,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1022.8,15.3
2180,2022,1,Eixample,Eixample,el Fort Pienc,957.9,13.5
2181,2022,1,Eixample,Eixample,la Sagrada Família,984.3,15.1
2182,2022,1,Eixample,Eixample,la Dreta de l'Eixample,1294.8,14.2
2183,2022,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1105.7,14.3
2184,2022,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,1009.3,14.1
2185,2022,1,Eixample,Eixample,Sant Antoni,999.9,14.4
2186,2022,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,846.2,14.7
2187,2022,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,728.7,10.4
2188,2022,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,823.9,13.3
2189,2022,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,835.7,13.8
2190,2022,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,971.8,12.3
2191,2022,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,805.4,13.3
2192,2022,1,Sants-Montjuic,Sants-Montjuïc,Sants,849.4,13.7
2193,2022,1,Les Corts,Les Corts,les Corts,995,14.3
2194,2022,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,1018.6,14.1
2195,2022,1,Les Corts,Les Corts,Pedralbes,1649.8,14.7
2196,2022,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1102.2,12.3
2197,2022,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1362.6,17.5
2198,2022,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1630.8,17.6
2199,2022,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1195,14.2
2200,2022,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1341.5,14.5
2201,2022,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1054.9,14.8
2202,2022,1,Gracia,Gràcia,Vallcarca i els Penitents,947.8,13.6
2203,2022,1,Gracia,Gràcia,el Coll,809.9,13.4
2204,2022,1,Gracia,Gràcia,la Salut,874.3,13.4
2205,2022,1,Gracia,Gràcia,la Vila de Gràcia,986,15.4
2206,2022,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,957.9,14.2
2207,2022,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,834.7,13
2208,2022,1,Horta-Guinardo,Horta-Guinardó,Can Baró,737.6,13.2
2209,2022,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,801.7,13.1
2210,2022,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,784.7,11.7
2211,2022,1,Horta-Guinardo,Horta-Guinardó,el Carmel,671.3,11.8
2212,2022,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,723.9,12.7
2213,2022,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,706.4,10.5
2214,2022,1,Horta-Guinardo,Horta-Guinardó,Montbau,736.1,10.9
2215,2022,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,888.9,12.5
2216,2022,1,Horta-Guinardo,Horta-Guinardó,Horta,740.3,11.5
2217,2022,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,767,12
2218,2022,1,Nou Barris,Nou Barris,Porta,718.5,12.1
2219,2022,1,Nou Barris,Nou Barris,el Turó de la Peira,662.8,11.5
2220,2022,1,Nou Barris,Nou Barris,la Guineueta,644.7,9.5
2221,2022,1,Nou Barris,Nou Barris,Canyelles,655,8
2222,2022,1,Nou Barris,Nou Barris,les Roquetes,641.2,11.5
2223,2022,1,Nou Barris,Nou Barris,Verdun,652.7,12
2224,2022,1,Nou Barris,Nou Barris,la Prosperitat,687.2,12.1
2225,2022,1,Nou Barris,Nou Barris,la Trinitat Nova,591,11.6
2226,2022,1,Nou Barris,Nou Barris,Ciutat Meridiana,517.7,8.7
2227,2022,1,Sant Andreu,Sant Andreu,la Trinitat Vella,616.9,10.1
2228,2022,1,Sant Andreu,Sant Andreu,el Bon Pastor,702.6,10.4
2229,2022,1,Sant Andreu,Sant Andreu,Sant Andreu,800.9,12.4
2230,2022,1,Sant Andreu,Sant Andreu,la Sagrera,751.5,12.2
2231,2022,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,795.8,11.7
2232,2022,1,Sant Andreu,Sant Andreu,Navas,847.2,12.2
2233,2022,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,841.5,13.4
2234,2022,1,Sant Marti,Sant Martí,el Clot,861.2,12.8
2235,2022,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,1089.2,15.4
2236,2022,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1305,18.1
2237,2022,1,Sant Marti,Sant Martí,el Poblenou,967.9,15
2238,2022,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,964.7,15
2239,2022,1,Sant Marti,Sant Martí,el Besòs i el Maresme,796.9,12
2240,2022,1,Sant Marti,Sant Martí,Provençals del Poblenou,939.2,13.5
2241,2022,1,Sant Marti,Sant Martí,Sant Martí de Provençals,796.4,11.4
2242,2022,1,Sant Marti,Sant Martí,la Verneda i la Pau,733.9,10.9
2243,2022,2,Ciutat Vella,Ciutat Vella,el Raval,872,14.7
2244,2022,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1062.5,14.7
2245,2022,2,Ciutat Vella,Ciutat Vella,la Barceloneta,900.5,16.6
2246,2022,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1051.4,15.8
2247,2022,2,Eixample,Eixample,el Fort Pienc,1106.9,14.2
2248,2022,2,Eixample,Eixample,la Sagrada Família,985.9,14.7
2249,2022,2,Eixample,Eixample,la Dreta de l'Eixample,1328.6,14.4
2250,2022,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1174.6,14.8
2251,2022,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,1012.2,14.5
2252,2022,2,Eixample,Eixample,Sant Antoni,1004.3,13.8
2253,2022,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,879.3,15.3
2254,2022,2,Sants-Montjuic,Sants-Montjuïc,la Marina del Prat Vermell,1407.9,3.9
2255,2022,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,638.8,9.8
2256,2022,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,912.1,13.7
2257,2022,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,826.2,13.8
2258,2022,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,1025,13.4
2259,2022,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,848.5,14
2260,2022,2,Sants-Montjuic,Sants-Montjuïc,Sants,885.6,13.7
2261,2022,2,Les Corts,Les Corts,les Corts,1067.8,14.8
2262,2022,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,993.1,14.2
2263,2022,2,Les Corts,Les Corts,Pedralbes,1944.5,14.6
2264,2022,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",894.9,13.3
2265,2022,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1349.3,17.5
2266,2022,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1767,16.9
2267,2022,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1369.1,16.4
2268,2022,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1484.5,15.5
2269,2022,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1108.6,15.7
2270,2022,2,Gracia,Gràcia,Vallcarca i els Penitents,969.3,14.2
